Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apps/cli_archive/main.cpp                                                 22                16    27.27%           7                 5    28.57%         183               162    11.48%           4                 4     0.00%
apps/cli_gen/src/cli_input.cpp                                            25                 2    92.00%           7                 0   100.00%          74                 6    91.89%          16                 4    75.00%
apps/cli_gen/src/cpp_cli.cpp                                              10                 0   100.00%           7                 0   100.00%         100                 0   100.00%           6                 0   100.00%
apps/cli_gen/src/io.cpp                                                   23                 1    95.65%           3                 0   100.00%          38                 7    81.58%          12                 2    83.33%
apps/cli_gen/src/json_cli.cpp                                             16                 3    81.25%          13                 2    84.62%         149                19    87.25%           6                 2    66.67%
apps/cli_gen/src/main.cpp                                                 19                 6    68.42%           2                 0   100.00%          49                 9    81.63%           4                 2    50.00%
apps/cli_gen/src/mkdocs_cli.cpp                                            6                 4    33.33%           5                 3    40.00%          49                19    61.22%           2                 2     0.00%
apps/cli_gen/src/plantuml_cli.cpp                                         17                15    11.76%           7                 5    28.57%          67                33    50.75%           8                 8     0.00%
apps/cli_gen/src/python_cli.cpp                                           18                17     5.56%           4                 3    25.00%          68                33    51.47%           9                 9     0.00%
apps/cli_gen/src/typescript_cli.cpp                                        5                 0   100.00%           3                 0   100.00%          36                 0   100.00%           4                 0   100.00%
apps/cli_package/init_component.cpp                                       29                 0   100.00%           4                 0   100.00%          74                 0   100.00%          20                 0   100.00%
apps/cli_package/init_package.cpp                                         13                 0   100.00%           8                 0   100.00%          80                 0   100.00%           4                 1    75.00%
apps/cli_package/main.cpp                                                 11                 5    54.55%           2                 0   100.00%          24                 5    79.17%           0                 0         -
apps/cli_package/util.cpp                                                  1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
apps/cli_remote_shell/main.cpp                                            16                10    37.50%           3                 1    66.67%          45                13    71.11%           2                 2     0.00%
apps/cli_run/browser_open.cpp                                             27                27     0.00%           3                 3     0.00%          51                51     0.00%          16                16     0.00%
apps/cli_run/main.cpp                                                    117                59    49.57%          15                 2    86.67%         287               123    57.14%          56                40    28.57%
apps/cli_sen/main.cpp                                                     41                21    48.78%          13                 5    61.54%         189                50    73.54%          12                 7    41.67%
components/shell/src/terminal_lib/posix_terminal.cpp                     251               167    33.47%          55                26    52.73%         388               296    23.71%         173               160     7.51%
components/shell/src/terminal_lib/remote_terminal_client.cpp              47                47     0.00%          28                28     0.00%         182               182     0.00%          15                15     0.00%
components/shell/src/terminal_lib/remote_terminal_client.h                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
components/shell/src/terminal_lib/terminal.h                              13                 7    46.15%          11                 7    36.36%          37                21    43.24%           0                 0         -
components/shell/src/terminal_lib/util.h                                  13                 2    84.62%           3                 0   100.00%          30                 6    80.00%           6                 3    50.00%
components/shell/src/terminal_lib/vterm.h                                 45                20    55.56%          23                 8    65.22%          99                43    56.57%          14                 9    35.71%
libs/core/include/sen/core/base/checked_conversions.h                     24                 8    66.67%           5                 1    80.00%          34                 4    88.24%           6                 0   100.00%
libs/core/include/sen/core/base/compiler_macros.h                          6                 0   100.00%           6                 0   100.00%           6                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/detail/assert_impl.h                       5                 1    80.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
libs/core/include/sen/core/base/detail/move_only_function_impl.h          24                 1    95.83%           8                 0   100.00%          33                 3    90.91%           7                 1    85.71%
libs/core/include/sen/core/base/duration.h                                 6                 0   100.00%           6                 0   100.00%          19                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/hash32.h                                  19                 0   100.00%          15                 0   100.00%          58                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/base/integer_compare.h                          6                 0   100.00%           2                 0   100.00%           8                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/base/iterator_adapters.h                       20                 0   100.00%          13                 0   100.00%          32                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/memory_block.h                            61                 1    98.36%          33                 0   100.00%          87                 3    96.55%           8                 1    87.50%
libs/core/include/sen/core/base/move_only_function.h                      22                 4    81.82%          14                 4    71.43%          70                22    68.57%           2                 0   100.00%
libs/core/include/sen/core/base/mutex_utils.h                             20                 1    95.00%          11                 0   100.00%          34                 1    97.06%           0                 0         -
libs/core/include/sen/core/base/quantity.h                                18                 4    77.78%           7                 2    71.43%          37                10    72.97%           6                 2    66.67%
libs/core/include/sen/core/base/result.h                                  40                 0   100.00%          30                 0   100.00%          55                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/scope_guard.h                              4                 0   100.00%           3                 0   100.00%           5                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/span.h                                    45                 1    97.78%          21                 1    95.24%          47                 3    93.62%           4                 0   100.00%
libs/core/include/sen/core/base/static_vector.h                          154                 8    94.81%          34                 2    94.12%         205                61    70.24%          26                 8    69.23%
libs/core/include/sen/core/base/strong_type.h                             19                 0   100.00%          18                 0   100.00%          42                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/timestamp.h                               12                 0   100.00%          11                 0   100.00%          14                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/u8string_util.h                            1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/base/uuid.h                                    20                 2    90.00%          10                 2    80.00%          67                39    41.79%           0                 0         -
libs/core/include/sen/core/io/buffer_writer.h                             19                 0   100.00%          10                 0   100.00%          23                 0   100.00%           0                 0         -
libs/core/include/sen/core/io/detail/endianness.h                          1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
libs/core/include/sen/core/io/detail/serialization_traits.h                7                 0   100.00%           4                 0   100.00%          21                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/input_stream.h                              21                 0   100.00%          17                 0   100.00%          47                 0   100.00%           2                 0   100.00%
libs/core/include/sen/core/io/output_stream.h                             22                 0   100.00%          15                 0   100.00%          28                 0   100.00%           4                 0   100.00%
libs/core/include/sen/core/io/util.h                                      37                 1    97.30%          15                 0   100.00%         126                 4    96.83%          20                 2    90.00%
libs/core/include/sen/core/lang/fom_parser.h                               1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_parser.h                               2                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
libs/core/include/sen/core/lang/stl_resolver.h                            10                 3    70.00%          10                 3    70.00%          12                 3    75.00%           0                 0         -
libs/core/include/sen/core/lang/stl_scanner.h                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
