Filename                                                             Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
apps/cli_archive/main.cpp                                                 22                16    27.27%           7                 5    28.57%         183               162    11.48%           4                 4     0.00%
apps/cli_gen/src/cli_input.cpp                                            25                 2    92.00%           7                 0   100.00%          74                 6    91.89%          16                 4    75.00%
apps/cli_gen/src/cpp_cli.cpp                                              10                 0   100.00%           7                 0   100.00%          99                 0   100.00%           6                 0   100.00%
apps/cli_gen/src/html_cli.cpp                                              7                 0   100.00%           5                 0   100.00%          51                 0   100.00%           4                 0   100.00%
apps/cli_gen/src/io.cpp                                                   23                 1    95.65%           3                 0   100.00%          38                 7    81.58%          12                 2    83.33%
apps/cli_gen/src/json_cli.cpp                                             16                 3    81.25%          13                 2    84.62%         145                19    86.90%           6                 2    66.67%
apps/cli_gen/src/main.cpp                                                 19                 6    68.42%           2                 0   100.00%          51                 9    82.35%           4                 2    50.00%
apps/cli_gen/src/mkdocs_cli.cpp                                            6                 4    33.33%           5                 3    40.00%          48                19    60.42%           2                 2     0.00%
apps/cli_gen/src/plantuml_cli.cpp                                         17                 6    64.71%           7                 1    85.71%          66                11    83.33%           8                 4    50.00%
apps/cli_gen/src/python_cli.cpp                                           18                17     5.56%           4                 3    25.00%          67                33    50.75%           9                 9     0.00%
apps/cli_gen/src/typescript_cli.cpp                                        5                 0   100.00%           3                 0   100.00%          35                 0   100.00%           4                 0   100.00%
apps/cli_gen/src/typst_cli.cpp                                            11                 9    18.18%           5                 3    40.00%          88                39    55.68%          10                10     0.00%
apps/cli_package/init_component.cpp                                       29                 0   100.00%           4                 0   100.00%          74                 0   100.00%          20                 0   100.00%
apps/cli_package/init_package.cpp                                         13                 0   100.00%           8                 0   100.00%          80                 0   100.00%           4                 1    75.00%
apps/cli_package/main.cpp                                                 11                 5    54.55%           2                 0   100.00%          24                 5    79.17%           0                 0         -
apps/cli_package/util.cpp                                                  1                 0   100.00%           1                 0   100.00%           5                 0   100.00%           0                 0         -
apps/cli_remote_shell/main.cpp                                            16                10    37.50%           3                 1    66.67%          45                13    71.11%           2                 2     0.00%
apps/cli_run/browser_open.cpp                                             27                27     0.00%           3                 3     0.00%          55                55     0.00%          16                16     0.00%
apps/cli_run/main.cpp                                                    171               108    36.84%          22                 8    63.64%         433               235    45.73%         100                80    20.00%
apps/cli_sen/main.cpp                                                     43                11    74.42%          13                 2    84.62%         190                22    88.42%          12                 2    83.33%
build/clang/Debug/components/ether/ether_build_info.cpp                   10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/explorer/explorer_build_info.cpp             10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/influx/influx_build_info.cpp                 10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/logmaster/logmaster_build_info.cpp           10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/py/py_build_info.cpp                         10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/recorder/recorder_build_info.cpp             10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/replayer/replayer_build_info.cpp             10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/rest/rest_build_info.cpp                     10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/shell/shell_build_info.cpp                   10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/components/tracy/tracy_build_info.cpp                   10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
build/clang/Debug/libs/kernel/kernel_build_info.cpp                       10                 4    60.00%           4                 0   100.00%          21                 6    71.43%           4                 3    25.00%
components/ether/src/beam_tracker.cpp                                     62                 2    96.77%          12                 0   100.00%         110                 9    91.82%          28                10    64.29%
components/ether/src/beamer.cpp                                           20                 2    90.00%           9                 0   100.00%          58                10    82.76%           8                 2    75.00%
components/ether/src/beamer.h                                              1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/ether/src/bus_handler.cpp                                      96                16    83.33%          24                 3    87.50%         243                41    83.13%          40                15    62.50%
components/ether/src/component.cpp                                       116                70    39.66%          15                 6    60.00%         230               139    39.57%          94                70    25.53%
components/ether/src/discovery.cpp                                        30                 7    76.67%          20                 3    85.00%         107                21    80.37%          14                 6    57.14%
components/ether/src/discovery.h                                           1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
components/ether/src/ether_transport.cpp                                 104                16    84.62%          30                 1    96.67%         380                54    85.79%          60                24    60.00%
components/ether/src/ether_transport.h                                    45                15    66.67%           7                 1    85.71%         117                35    70.09%          38                14    63.16%
components/ether/src/multicast_beam_tracker.cpp                           20                20     0.00%           7                 7     0.00%          74                74     0.00%           6                 6     0.00%
components/ether/src/multicast_beamer.cpp                                 11                11     0.00%           4                 4     0.00%          35                35     0.00%           2                 2     0.00%
components/ether/src/network_exclusion.cpp                               156                43    72.44%          16                 1    93.75%         288                79    72.57%          98                39    60.20%
components/ether/src/network_exclusion.h                                  35                 0   100.00%           8                 0   100.00%          44                 0   100.00%          22                 1    95.45%
components/ether/src/network_footprint.cpp                                36                 1    97.22%          18                 0   100.00%         205                 2    99.02%          26                 1    96.15%
components/ether/src/output_queue.h                                       32                14    56.25%           8                 1    87.50%          60                29    51.67%          20                13    35.00%
components/ether/src/port_binding.cpp                                     99                 8    91.92%          19                 0   100.00%         260                20    92.31%          60                 9    85.00%
components/ether/src/process_handler.cpp                                 146                22    84.93%          45                 1    97.78%         569                93    83.66%          48                16    66.67%
components/ether/src/process_handler.h                                     4                 0   100.00%           4                 0   100.00%           9                 0   100.00%           0                 0         -
components/ether/src/shared_buffer_sequence.h                              8                 0   100.00%           6                 0   100.00%          35                 0   100.00%           0                 0         -
components/ether/src/tcp_beam_tracker.cpp                                 60                19    68.33%          14                 2    85.71%         242                76    68.60%          26                14    46.15%
components/ether/src/tcp_beamer.cpp                                       11                 1    90.91%           5                 0   100.00%          28                 3    89.29%           4                 2    50.00%
components/ether/src/tcp_discovery_hub.cpp                                68                17    75.00%          17                 0   100.00%         318                59    81.45%          24                 9    62.50%
components/ether/src/util.cpp                                             45                24    46.67%           4                 0   100.00%         134                91    32.09%          30                20    33.33%
components/ether/src/util.h                                                4                 0   100.00%           4                 0   100.00%          20                 0   100.00%           0                 0         -
